TEI ID,TITLE,LEVEL,TYPE,PARENT NODE,,
c37470,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37480,La Presse,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34448033b/date.r=La%20Presse%20(paris.%201836),
c37490,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37500,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37520,Journal des Debats,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb39294634r/date,
c37550,Le Salon de la Princesse de p.,,es,p,,
c37550,Figaro,,,p,,
c37550,Guide du Bibliophile,m,,bibl,,
c37600,Guide du Bibliophile,m,,bibl,,
c37620,M. George Crocker contre le docteur Doyen,a,,p,,
c37620,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37620,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37620,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37640,Jaloux,,th,p,,
c37650,Le Jaloux,,th,p,,
c37650,La Prophetie,,th,p,,
c37650,Les Droits du coeur,,th,p,,
c37650,Le Th√©√¢tre,j,,bibl,,
c37660,Jaloux,,th,p,,
c37660,Figaro,,,p,,
c37660,Un Début au Théatre,,es,p,,
c37660,Lettres de Marcel Proust √† Bibesco,m,,bibl,,
c37660,Textes Retrouves,m,,bibl,,
c37660,Cahiers Marcel Proust,s,,bibl,,
c37660,Contre Sainte-Beuve,m,,bibl,,
c37670,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37670,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37670,Le Matin,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb328123058/date,
c37670,Le Mariage de M. A. Meyer,a,,bibl,,
c37690,Un Début au Théatre,,es,p,,
c37690,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37690,Lettres de Marcel Proust √† Bibesco,m,,bibl,,
c37690,Textes Retrouves,m,,bibl,,
c37690,Cahiers Marcel Proust,s,,bibl,,
c37690,Contre Sainte-Beuve,m,,bibl,,
c37700,Le Jaloux,,th,p,,
c37700,Gaulois,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb32779904b/date.langFR,
c37700,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37700,Gaulois,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb32779904b/date.langFR,
c37700,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37710,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37720,Gaulois,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb32779904b/date.langFR,
c37730,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37740,Matin,,,p,,
c37740,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37740,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37750,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37760,Jaloux,,th,p,,
c37760,Renaissance Latine,,,p,,
c37760,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37760,Les Droits du coeur,,th,p,,
c37760,Le Jaloux,,,p,,
c37760,La Prophetie,,th,p,,
c37760,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37760,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37780,Trois Anabaptistes,,th,p,,
c37780,Gaulois,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb32779904b/date.langFR,
c37790,Le Jaloux,,th,p,,
c37790,Bibliographie de la France,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34348270x/date.r=bibliographie+france+1814.langFR,
c37790,Almanach des spectacles,s,,bibl,,
c37800,Jaloux,,th,p,,
c37800,Jaloux,,th,p,,
c37810,Ot√©ro chez elle,,op,p,,
c37810,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37810,Almanach des spectacles,s,,bibl,,
c37830,Almanach de Gotha,s,,bibl,,
c37830,Écho de Paris,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34429768r/date,
c37850,Le Jaloux,,th,p,,
c37850,Le Journal,j,,bibl,,
c37860,Le Jaloux,,th,p,,
c37860,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37870,Les Droits du coeur,,th,p,,
c37870,Le Jaloux,,th,p,,
c37870,La Prophetie,,th,p,,
c37870,Écho de Paris,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34429768r/date,
c37870,La Prophetie,,,p,,
c37870,Le Jaloux,,,p,,
c37870,Journal,,,p,,
c37870,l'Ermitage,j,,bibl,,
c37890,Le Jaloux,,th,p,,
c37890,Les Droits du coeur,,th,p,,
c37890,La Prophetie,,th,p,,
c37890,Gaulois,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb32779904b/date.langFR,
c37890,Tout-Paris,s,,bibl,,
c37900,Gaulois,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb32779904b/date.langFR,
c37900,Bibliographie,m,,bibl,,
c37910,Aurore,,,p,,
c37910,Aurore,,,p,,
c37920,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37930,Le roman d'un Jeune Homme pauvre,,re,p,,
c37930,MacBeth,,th,p,,
c37930,l'Assiette au Beurre,j,,bibl,,
c37940,Jaloux,,th,p,,
c37940,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37950,Jaloux,,th,p,,
c37950,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37950,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37950,Le Jaloux,,,bibl,,
c37950,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37950,M√©daillon. Antoine Bibesco,a,,bibl,,
c37960,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c37970,Figaro,,,p,,
c37970,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37970,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37980,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c37990,Le Temps,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb34431794k/date,
c38000,Pierres de Venise,,es,p,,
c38010,Échos. Chant de Triomphe,a,,p,,
c38010,Jaloux,,th,p,,
c38010,Jaloux,,,l,,
c38010,Gil Blas,j,,bibl,http://gallica.bnf.fr/ark:/12148/cb344298410/date,
c38020,Sésame et les Lys,,es,p,,
c38030,Trois Anabaptistes,,th,p,,
c38030,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
c38030,Trois Anabaptistes,,,p,,
c38030,Maman Colibri,,th,p,,
c38030,Figaro,j,,bibl,http://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&version=1.2&startRecord=0&maximumRecords=15&page=1&exactSearch=false&query=%28%28%28dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20%3A%20th%C3%A9%C3%A2tre%2C%20critique%2C%20sciences%2C%20arts%2C%20moeurs%2C%20nouvelles%2C%20scandale%2C%20%C3%A9conomie%20domestique%2C%20biographie%2C%20bibliographie%2C%20modes%22%20or%20dc.title%20adj%20%22Figaro%20%3A%20%C3%A9lecteur%2C%20jur%C3%A9%2C%20contribuable%2C%20artiste%2C%20financier%2C%20auteur%2C%20industriel%2C%20homme%20du%20monde%20et%20journaliste%22%20%29%20or%20dc.title%20adj%20%22Figaro%20%3A%20journal%20non%20politique%22%20%29%20or%20dc.title%20adj%20%22Le%20Figaro%20%3A%20journal%20litt%C3%A9raire%20et%20d%27arts%22%20%29%20%20and%20%28dc.type%20all%20%22fascicule%22%29%20sortby%20dc.date%2Fsort.ascending,
